DATA_SIZE,MICROBLAZE_TIME,REFERENCE_TIME
24560,0.063832,0.003039
24640,0.064186,0.003055
24720,0.064594,0.003071
24800,0.064568,0.003071
24880,0.064903,0.003086
24960,0.065243,0.003103
25040,0.065249,0.003104
25120,0.065504,0.003117
25200,0.065526,0.003118
25280,0.065828,0.003125
25360,0.066219,0.003150
25440,0.066221,0.003149
25520,0.066689,0.003157
25600,0.066862,0.003181
25680,0.066858,0.003174
25760,0.067368,0.003201
25840,0.067329,0.003202
25920,0.067563,0.003204
26000,0.067902,0.003228
26080,0.067959,0.003228
26160,0.068289,0.003244
26240,0.068620,0.003260
26320,0.068618,0.003259
26400,0.069035,0.003276
26480,0.069020,0.003276
26560,0.069225,0.003293
26640,0.069570,0.003299
26720,0.069617,0.003307
26800,0.070013,0.003324
26880,0.070319,0.003331
26960,0.070305,0.003339
27040,0.070650,0.003346
27120,0.070627,0.003354
27200,0.070966,0.003362
27280,0.071276,0.003386
27360,0.071262,0.003386
27440,0.071620,0.003405
27520,0.071910,0.003410
27600,0.071886,0.003417
27680,0.
