DATA_SIZE,MICROBLAZE_TIME,REFERENCE_TIME
480,0.001350,0.000068
480,0.001353,0.000068
480,0.001357,0.000069
480,0.001351,0.000068
480,0.001359,0.000068
480,0.001355,0.000069
480,0.001353,0.000068
480,0.001352,0.000068
480,0.001355,0.000068
480,0.001351,0.000068
480,0.001352,0.000069
480,0.001357,0.000068
480,0.001350,0.000069
480,0.001353,0.000068
480,0.001353,0.000069
480,0.001352,0.000068
480,0.001354,0.000069
480,0.001354,0.000069
480,0.001351,0.000068
480,0.001351,0.000068
480,0.001353,0.000068
480,0.001358,0.000068
480,0.001352,0.000068
480,0.001351,0.000069
480,0.001357,0.000068
480,0.001353,0.000068
480,0.001350,0.000068
480,0.001358,0.000068
480,0.001350,0.000068
480,0.001353,0.000068
480,0.001357,0.000068
480,0.001351,0.000068
480,0.001351,0.000068
480,0.001355,0.000068
480,0.001354,0.000068
480,0.001354,0.000068
480,0.001351,0.000069
480,0.001353,0.000068
480,0.001356,0.000068
560,0.001681,0.000084
560,0.001683,0.000084
560,0.001681,0.000085
560,0.001690,0.000084
560,0.001685,0.000084
560,0.001681,0.000084
560,0.001687,0.000084
560,0.001684,0.000083
560,0.001684,0.000084
560,0.001684,0.000084
560,0.001682,0.000084
560,0.001688,0.000084
560,0.001681,0.000084
560,0.001679,0.000084
560,0.001685,0.000084
560,0.001688,0.000084
560,0.001682,0.000084
560,0.001686,0.000084
560,0.001680,0.000084
560,0.001689,0.000083
560,0.001681,0.000084
560,0.001679,0.000084
560,0.001689,0.000084
560,0.001681,0.000084
560,0.001683,0.000084
560,0.001682,0.000084
560,0.001686,0.000084
560,0.001684,0.000084
560,0.001681,0.000084
560,0.001681,0.000084
560,0.001687,0.000084
560,0.001684,0.000084
560,0.001680,0.000084
560,0.001686,0.000085
560,0.001684,0.000084
560,0.001686,0.000085
560,0.001680,0.000084
560,0.001681,0.000084
560,0.001686,0.000084
560,0.001681,0.000084
560,0.001684,0.000084
560,0.001683,0.000084
560,0.001686,0.000084
560,0.001682,0.000084
560,0.001683,0.000084
560,0.001682,0.000084
560,0.001685,0.000084
560,0.001693,0.000084
560,0.001680,0.000084
560,0.001689,0.000084
560,0.001681,0.000084
560,0.001687,0.000084
560,0.001681,0.000084
560,0.001688,0.000085
560,0.001683,0.000084
560,0.001682,0.000084
560,0.001681,0.000084
560,0.001687,0.000084
560,0.001684,0.000084
560,0.001684,0.000084
560,0.001683,0.000084
560,0.001684,0.000084
560,0.001687,0.000084
560,0.001680,0.000084
560,0.001681,0.000084
560,0.001687,0.000084
560,0.001680,0.000084
560,0.001685,0.000084
560,0.001682,0.000084
560,0.001493,0.000087
560,0.001689,0.000084
560,0.001683,0.000084
560,0.001684,0.000084
560,0.001689,0.000084
560,0.001682,0.000084
560,0.001695,0.000085
560,0.001684,0.000084
560,0.001682,0.000084
560,0.001680,0.000084
560,0.001684,0.000085
560,0.001685,0.000084
560,0.001683,0.000085
560,0.001683,0.000084
560,0.001680,0.000084
560,0.001689,0.000084
560,0.001681,0.000084
560,0.001682,0.000084
560,0.001689,0.000084
560,0.001685,0.000084
560,0.001686,0.000084
560,0.001682,0.000084
560,0.001686,0.000084
560,0.001684,0.000084
560,0.001683,0.000084
560,0.001681,0.000084
560,0.001688,0.000084
560,0.001681,0.000084
560,0.001683,0.000083
560,0.001681,0.000084
560,0.001683,0.000084
560,0.001686,0.000084
560,0.001681,0.000085
560,0.001682,0.000084
560,0.001685,0.000085
560,0.001686,0.000084
560,0.001684,0.000084
560,0.001682,0.000084
560,0.001685,0.000084
560,0.001684,0.000084
560,0.001684,0.000084
560,0.001681,0.000084
560,0.001690,0.000084
560,0.001681,0.000084
560,0.001687,0.000085
560,0.001685,0.000084
560,0.001682,0.000084
560,0.001685,0.000084
560,0.001681,0.000084
560,0.001685,0.000084
560,0.001686,0.000084
560,0.001684,0.000084
560,0.001685,0.000084
560,0.001687,0.000084
560,0.001681,0.000084
560,0.001677,0.000084
560,0.001682,0.000084
560,0.001683,0.000084
560,0.001686,0.000084
560,0.001681,0.000084
560,0.001685,0.000084
560,0.001683,0.000084
560,0.001682,0.000084
560,0.001695,0.000083
560,0.001681,0.000084
560,0.001684,0.000084
560,0.001683,0.000084
560,0.001684,0.000084
560,0.001685,0.000084
560,0.001685,0.000084
560,0.001680,0.000084
560,0.001687,0.000084
560,0.001683,0.000084
560,0.001681,0.000084
560,0.001684,0.000084
560,0.001679,0.000084
560,0.001688,0.000084
560,0.001680,0.000084
560,0.001684,0.000084
560,0.001682,0.000084
560,0.001689,0.000084
560,0.001680,0.000084
560,0.001683,0.000084
560,0.001681,0.000084
560,0.001686,0.000084
560,0.001684,0.000084
560,0.001681,0.000084
560,0.001686,0.000084
560,0.001684,0.000084
560,0.001683,0.000084
560,0.001683,0.000084
560,0.001684,0.000084
560,0.001686,0.000084
560,0.001680,0.000084
560,0.001683,0.000084
560,0.001687,0.000084
560,0.001685,0.000084
560,0.001680,0.000084
560,0.001685,0.000084
560,0.001684,0.000084
560,0.001684,0.000084
560,0.001682,0.000084
560,0.001679,0.000084
560,0.001688,0.000084
560,0.001680,0.000084
560,0.001682,0.000084
560,0.001682,0.000085
560,0.001686,0.000084
560,0.001683,0.000084
560,0.001681,0.000084
560,0.001681,0.000084
560,0.001685,0.000084
560,0.001679,0.000084
560,0.001681,0.000084
560,0.001689,0.000084
560,0.001680,0.000084
560,0.001686,0.000084
560,0.001680,0.000084
560,0.001684,0.000084
560,0.001685,0.000084
560,0.001682,0.000084
560,0.001683,0.000084
560,0.001685,0.000084
560,0.001683,0.000084
560,0.001683,0.000084
560,0.001682,0.000084
560,0.001689,0.000084
560,0.001685,0.000084
560,0.001682,0.000084
560,0.001680,0.000084
560,0.001689,0.000084
640,0.002009,0.000099
640,0.002016,0.000100
640,0.002012,0.000100
640,0.002015,0.000100
640,0.002012,0.000100
640,0.002013,0.000100
640,0.002015,0.000100
640,0.002011,0.000100
640,0.002015,0.000100
640,0.002014,0.000099
640,0.002017,0.000100
640,0.002012,0.000100
640,0.002020,0.000100
640,0.002012,0.000100
640,0.002014,0.000100
640,0.002023,0.000100
640,0.002025,0.000100
640,0.002013,0.000099
640,0.002013,0.000100
640,0.002018,0.000100
640,0.002013,0.000100
640,0.002013,0.000100
640,0.002017,0.000100
640,0.002015,0.000100
640,0.002015,0.000100
640,0.002017,0.000099
640,0.002017,0.000100
640,0.002015,0.000100
640,0.002015,0.000100
640,0.002014,0.000100
640,0.002010,0.000099
640,0.002012,0.000100
640,0.002014,0.000100
640,0.002017,0.000100
640,0.002011,0.000109
640,0.002024,0.000100
640,0.002013,0.000100
640,0.002013,0.000100
640,0.002019,0.000100
640,0.002014,0.000100
640,0.002021,0.000100
640,0.002010,0.000100
640,0.002020,0.000100
640,0.002011,0.000100
640,0.002016,0.000100
640,0.002015,0.000100
640,0.002013,0.000100
640,0.002013,0.000100
640,0.002016,0.000100
640,0.002013,0.000099
640,0.002014,0.000100
640,0.002016,0.000100
640,0.002012,0.000100
640,0.002012,0.000099
640,0.002014,0.000099
640,0.002016,0.000100
640,0.002014,0.000100
640,0.002012,0.000100
640,0.002016,0.000100
640,0.002014,0.000100
640,0.002012,0.000100
640,0.002016,0.000100
640,0.002012,0.000099
640,0.002016,0.000100
640,0.002013,0.000099
640,0.002020,0.000100
640,0.002011,0.000107
640,0.002014,0.000100
640,0.002016,0.000100
640,0.002013,0.000100
640,0.002014,0.000100
640,0.002014,0.000100
640,0.002026,0.000100
640,0.002012,0.000100
640,0.002024,0.000100
640,0.002013,0.000100
640,0.002019,0.000100
640,0.002013,0.000100
640,0.002015,0.000100
640,0.002016,0.000100
640,0.002015,0.000100
640,0.002018,0.000100
640,0.002017,0.000100
640,0.002016,0.000099
640,0.002016,0.000100
640,0.002023,0.000100
640,0.002016,0.000099
640,0.002016,0.000100
640,0.002026,0.000100
640,0.002016,0.000100
640,0.002016,0.000100
640,0.002020,0.000100
640,0.002015,0.000100
640,0.002018,0.000100
640,0.002015,0.000100
640,0.002019,0.000100
640,0.002013,0.000100
640,0.002024,0.000100
640,0.002023,0.000099
640,0.002017,0.000100
640,0.002015,0.000099
640,0.002019,0.000100
640,0.002018,0.000100
640,0.002011,0.000100
640,0.002021,0.000100
640,0.002013,0.000100
640,0.002020,0.000100
640,0.002015,0.000100
640,0.002017,0.000100
640,0.002012,0.000100
640,0.002015,0.000100
640,0.002018,0.000100
640,0.002018,0.000100
640,0.002019,0.000108
640,0.002024,0.000100
640,0.002018,0.000100
640,0.002016,0.000099
640,0.002020,0.000100
640,0.002016,0.000100
640,0.002017,0.000100
640,0.002019,0.000099
640,0.002018,0.000100
640,0.002016,0.000100
640,0.002014,0.000099
640,0.002018,0.000099
640,0.002011,0.000100
640,0.002012,0.000100
640,0.002021,0.000100
640,0.002012,0.000100
640,0.002019,0.000100
640,0.002016,0.000100
640,0.002017,0.000100
640,0.002015,0.000100
640,0.002012,0.000100
640,0.002022,0.000100
640,0.002013,0.000100
640,0.002016,0.000100
640,0.002018,0.000100
640,0.002019,0.000100
640,0.002012,0.000100
640,0.002020,0.000099
640,0.002012,0.000099
640,0.002016,0.000099
640,0.002018,0.000099
640,0.002016,0.000099
640,0.002024,0.000100
640,0.002014,0.000100
640,0.002019,0.000100
640,0.002014,0.000100
640,0.002015,0.000100
640,0.002019,0.000100
640,0.002016,0.000100
640,0.002015,0.000100
640,0.002019,0.000100
640,0.002021,0.000100
640,0.002018,0.000100
640,0.002017,0.000100
640,0.002019,0.000100
640,0.002015,0.000100
640,0.002018,0.000100
640,0.002016,0.000108
640,0.002025,0.000100
640,0.002015,0.000100
640,0.002019,0.000099
640,0.002017,0.000100
640,0.002015,0.000100
640,0.002021,0.000100
640,0.002015,0.000100
640,0.002021,0.000100
640,0.002013,0.000100
640,0.002022,0.000100
640,0.002013,0.000100
640,0.002015,0.000100
640,0.002017,0.000100
640,0.002016,0.000100
640,0.002016,0.000100
640,0.002018,0.000099
640,0.002018,0.000100
640,0.002014,0.000100
640,0.002018,0.000099
640,0.002017,0.000100
640,0.002016,0.000100
640,0.002016,0.000100
640,0.002018,0.000099
640,0.002016,0.000100
640,0.002016,0.000100
640,0.002021,0.000100
640,0.002017,0.000100
640,0.002015,0.000100
640,0.002019,0.000099
640,0.002015,0.000100
640,0.002020,0.000100
640,0.002022,0.000100
640,0.002025,0.000100
640,0.002016,0.000100
640,0.002017,0.000100
640,0.002021,0.000100
640,0.002015,0.000100
640,0.002019,0.000100
640,0.002017,0.000100
720,0.002019,0.000100
720,0.002015,0.000099
720,0.002020,0.000100
720,0.002015,0.000100
720,0.002019,0.000100
720,0.002013,0.000100
720,0.002020,0.000100
720,0.002017,0.000108
720,0.002015,0.000100
720,0.002019,0.000100
720,0.002015,0.000099
720,0.002018,0.000100
720,0.002016,0.000100
720,0.002017,0.000100
720,0.002016,0.000100
720,0.002015,0.000099
720,0.002018,0.000099
720,0.002018,0.000100
720,0.002016,0.000100
720,0.002015,0.000100
720,0.002016,0.000099
720,0.002017,0.000100
720,0.002016,0.000100
720,0.002028,0.000100
720,0.002014,0.000100
720,0.002017,0.000100
720,0.002019,0.000100
720,0.002015,0.000100
720,0.002014,0.000099
720,0.002016,0.000100
720,0.002019,0.000100
720,0.002012,0.000100
720,0.002021,0.000100
720,0.002013,0.000100
720,0.002026,0.000100
720,0.002018,0.000100
720,0.002019,0.000100
720,0.002013,0.000100
720,0.002014,0.000100
720,0.002022,0.000100
720,0.002014,0.000100
720,0.002017,0.000100
720,0.002016,0.000100
720,0.002018,0.000100
720,0.002012,0.000099
720,0.002018,0.000100
720,0.002014,0.000100
720,0.002016,0.000100
720,0.002015,0.000099
720,0.002018,0.000100
720,0.002016,0.000100
720,0.002015,0.000100
720,0.002018,0.000099
720,0.002006,0.000100
720,0.002013,0.000108
720,0.002021,0.000100
720,0.002014,0.000100
720,0.002018,0.000100
720,0.002017,0.000100
720,0.002020,0.000100
720,0.002018,0.000100
720,0.002014,0.000100
720,0.002021,0.000100
720,0.002015,0.000100
720,0.002020,0.000100
720,0.002014,0.000100
720,0.002017,0.000100
720,0.002012,0.000099
720,0.002020,0.000100
720,0.002013,0.000100
720,0.002018,0.000100
720,0.002019,0.000100
720,0.002018,0.000100
720,0.002019,0.000100
720,0.002013,0.000100
720,0.002025,0.000100
720,0.002014,0.000100
720,0.002015,0.000100
720,0.002019,0.000100
720,0.002015,0.000100
720,0.002016,0.000100
720,0.002015,0.000100
720,0.002018,0.000099
720,0.002019,0.000100
720,0.002015,0.000100
720,0.002019,0.000099
720,0.002017,0.000100
720,0.002016,0.000099
720,0.002017,0.000100
720,0.002017,0.000100
720,0.002015,0.000100
720,0.002017,0.000099
720,0.002016,0.000100
720,0.002013,0.000100
720,0.002016,0.000100
720,0.002014,0.000100
720,0.002019,0.000100
720,0.002011,0.000099
720,0.002020,0.000099
720,0.002013,0.000100
720,0.002016,0.000099
720,0.002016,0.000108
720,0.002017,0.000100
720,0.002014,0.000100
720,0.002016,0.000100
720,0.002019,0.000100
720,0.002017,0.000100
720,0.002018,0.000100
720,0.002024,0.000099
720,0.002017,0.000100
720,0.002013,0.000099
720,0.002022,0.000100
720,0.002013,0.000100
720,0.002008,0.000100
720,0.002011,0.000099
720,0.002026,0.000100
720,0.002012,0.000100
720,0.002014,0.000099
720,0.002020,0.000100
720,0.002013,0.000099
720,0.002026,0.000100
720,0.002016,0.000100
720,0.002019,0.000100
720,0.002013,0.000100
720,0.002020,0.000100
720,0.002014,0.000100
720,0.002015,0.000100
720,0.002015,0.000100
720,0.002018,0.000100
720,0.002017,0.000099
720,0.002015,0.000099
720,0.002018,0.000100
720,0.002019,0.000100
720,0.002012,0.000108
720,0.002020,0.000100
720,0.002014,0.000100
720,0.002017,0.000099
720,0.002014,0.000100
720,0.002020,0.000100
720,0.002017,0.000100
720,0.002014,0.000099
720,0.002019,0.000100
720,0.002012,0.000099
720,0.002018,0.000100
720,0.002015,0.000100
720,0.002019,0.000100
720,0.002014,0.000100
720,0.002023,0.000100
720,0.002014,0.000107
720,0.002015,0.000100
720,0.002017,0.000100
720,0.002017,0.000100
720,0.002020,0.000100
720,0.002014,0.000100
720,0.002027,0.000100
720,0.002013,0.000100
720,0.002024,0.000100
720,0.002017,0.000100
720,0.002017,0.000100
720,0.002016,0.000100
720,0.002013,0.000100
720,0.002019,0.000100
720,0.002017,0.000100
720,0.002016,0.000099
720,0.002021,0.000099
720,0.002016,0.000100
720,0.002019,0.000100
720,0.002022,0.000100
720,0.002018,0.000100
720,0.002019,0.000100
720,0.002021,0.000100
720,0.002020,0.000100
720,0.002020,0.000100
720,0.002020,0.000100
720,0.002019,0.000100
720,0.002021,0.000100
720,0.002015,0.000100
720,0.002032,0.000100
720,0.002016,0.000100
720,0.002022,0.000100
720,0.002019,0.000100
720,0.002022,0.000100
720,0.002019,0.000100
720,0.002018,0.000100
720,0.002023,0.000100
720,0.002016,0.000100
720,0.002020,0.000099
720,0.002018,0.000100
720,0.002021,0.000100
720,0.002016,0.000100
720,0.002024,0.000100
720,0.002018,0.000100
720,0.002017,0.000100
720,0.002019,0.000100
720,0.002019,0.000100
720,0.002016,0.000108
720,0.002016,0.000100
720,0.002024,0.000100
720,0.002018,0.000100
720,0.002017,0.000100
800,0.002352,0.000115
800,0.002348,0.000116
800,0.002348,0.000124
800,0.002349,0.000116
800,0.002352,0.000116
800,0.002344,0.000115
800,0.002349,0.000115
800,0.002347,0.000115
800,0.002347,0.000115
800,0.002350,0.000116
800,0.002347,0.000116
800,0.002349,0.000116
800,0.002350,0.000116
800,0.002345,0.000116
800,0.002354,0.000115
800,0.002346,0.000116
800,0.002348,0.000116
800,0.002351,0.000115
800,0.002348,0.000116
800,0.002347,0.000116
800,0.002353,0.000116
800,0.002347,0.000115
800,0.002352,0.000116
800,0.002348,0.000124
800,0.002351,0.000116
800,0.002349,0.000116
800,0.002354,0.000115
800,0.002350,0.000116
800,0.002350,0.000116
800,0.002350,0.000116
800,0.002353,0.000115
800,0.002347,0.000116
800,0.002360,0.000116
800,0.002350,0.000116
800,0.002353,0.000116
800,0.002348,0.000115
800,0.002350,0.000116
800,0.002349,0.000115
800,0.002352,0.000115
800,0.002345,0.000116
800,0.002353,0.000115
800,0.002347,0.000115
800,0.002349,0.000116
800,0.002352,0.000115
800,0.002351,0.000124
800,0.002349,0.000116
800,0.002353,0.000116
800,0.002353,0.000116
800,0.002352,0.000116
800,0.002359,0.000115
800,0.002352,0.000115
800,0.002350,0.000116
800,0.002352,0.000116
800,0.002351,0.000116
800,0.002355,0.000116
800,0.002351,0.000116
800,0.002353,0.000115
800,0.002351,0.000115
800,0.002351,0.000116
800,0.002349,0.000116
800,0.002351,0.000116
800,0.002349,0.000116
800,0.002353,0.000116
800,0.002350,0.000116
800,0.002354,0.000115
800,0.002350,0.000123
800,0.002362,0.000116
800,0.002353,0.000115
800,0.002353,0.000115
800,0.002353,0.000115
800,0.002358,0.000115
800,0.002349,0.000116
800,0.002355,0.000115
800,0.002347,0.000115
800,0.002350,0.000115
800,0.002352,0.000116
800,0.002348,0.000115
800,0.002348,0.000116
800,0.002352,0.000116
800,0.002346,0.000116
800,0.002353,0.000116
800,0.002346,0.000115
800,0.002353,0.000115
800,0.002353,0.000115
800,0.002349,0.000115
800,0.002352,0.000116
800,0.002352,0.000115
800,0.002347,0.000116
800,0.002351,0.000115
800,0.002348,0.000116
800,0.002353,0.000115
800,0.002349,0.000116
800,0.002352,0.000116
800,0.002348,0.000116
800,0.002347,0.000115
800,0.002360,0.000115
800,0.002352,0.000115
800,0.002345,0.000116
800,0.002353,0.000115
800,0.002346,0.000115
800,0.002350,0.000116
800,0.002357,0.000115
800,0.002350,0.000116
800,0.002352,0.000116
800,0.002352,0.000115
800,0.002348,0.000115
800,0.002355,0.000115
800,0.002348,0.000115
800,0.002351,0.000116
800,0.002360,0.000116
800,0.002347,0.000116
800,0.002354,0.000116
800,0.002354,0.000116
800,0.002346,0.000116
800,0.002350,0.000115
800,0.002349,0.000116
800,0.002360,0.000116
800,0.002347,0.000115
800,0.002350,0.000116
800,0.002348,0.000116
800,0.002350,0.000115
800,0.002350,0.000116
800,0.002352,0.000116
800,0.002345,0.000115
800,0.002354,0.000116
800,0.002348,0.000116
800,0.002351,0.000115
800,0.002345,0.000116
800,0.002349,0.000115
800,0.002349,0.000115
800,0.002360,0.000115
800,0.002346,0.000116
800,0.002356,0.000115
800,0.002349,0.000116
800,0.002349,0.000115
800,0.002357,0.000115
800,0.002349,0.000116
800,0.002348,0.000116
800,0.002354,0.000116
800,0.002348,0.000116
800,0.002354,0.000115
800,0.002349,0.000116
800,0.002351,0.000115
800,0.002351,0.000116
800,0.002351,0.000116
800,0.002351,0.000116
800,0.002353,0.000115
800,0.002351,0.000115
800,0.002352,0.000116
800,0.002349,0.000116
800,0.002349,0.000116
800,0.002348,0.000116
800,0.002351,0.000115
800,0.002356,0.000115
800,0.002355,0.000116
800,0.002350,0.000115
800,0.002352,0.000116
800,0.002346,0.000123
800,0.002354,0.000115
800,0.002349,0.000115
800,0.002350,0.000116
800,0.002352,0.000115
800,0.002352,0.000116
800,0.002350,0.000116
800,0.002355,0.000115
800,0.002346,0.000115
800,0.002351,0.000116
800,0.002361,0.000116
800,0.002349,0.000116
800,0.002349,0.000116
800,0.002357,0.000116
800,0.002346,0.000115
800,0.002355,0.000116
800,0.002348,0.000115
800,0.002354,0.000115
800,0.002358,0.000116
800,0.002350,0.000116
800,0.002349,0.000116
800,0.002352,0.000124
800,0.002349,0.000115
800,0.002354,0.000115
800,0.002352,0.000116
800,0.002354,0.000116
800,0.002355,0.000116
800,0.002354,0.000115
800,0.002351,0.000116
800,0.002349,0.000116
800,0.002353,0.000116
800,0.002353,0.000116
800,0.002347,0.000116
800,0.002355,0.000115
800,0.002348,0.000116
800,0.002350,0.000116
800,0.002354,0.000116
800,0.002351,0.000116
800,0.002353,0.000116
800,0.002355,0.000115
800,0.002350,0.000115
800,0.002356,0.000116
800,0.002347,0.000124
880,0.002352,0.000115
880,0.002352,0.000116
880,0.002350,0.000116
880,0.002352,0.000116
880,0.002362,0.000115
880,0.002349,0.000116
880,0.002353,0.000115
880,0.002350,0.000116
880,0.002349,0.000116
880,0.002348,0.000116
880,0.002351,0.000116
880,0.002349,0.000116
880,0.002350,0.000115
880,0.002350,0.000116
880,0.002352,0.000116
880,0.002346,0.000116
880,0.002356,0.000116
880,0.002350,0.000116
880,0.002354,0.000116
880,0.002351,0.000115
880,0.002352,0.000116
880,0.002350,0.000115
880,0.002353,0.000116
880,0.002346,0.000115
880,0.002355,0.000116
880,0.002350,0.000116
880,0.002349,0.000115
880,0.002353,0.000116
880,0.002351,0.000115
880,0.002358,0.000116
880,0.002356,0.000116
880,0.002347,0.000116
880,0.002352,0.000116
880,0.002351,0.000115
880,0.002351,0.000115
880,0.002351,0.000116
880,0.002352,0.000116
880,0.002351,0.000115
880,0.002354,0.000116
880,0.002361,0.000115
880,0.002353,0.000116
880,0.002349,0.000116
880,0.002352,0.000116
880,0.002351,0.000116
880,0.002353,0.000116
880,0.002361,0.000116
880,0.002351,0.000116
880,0.002350,0.000116
880,0.002349,0.000115
880,0.002348,0.000124
880,0.002355,0.000115
880,0.002352,0.000116
880,0.002351,0.000116
880,0.002354,0.000116
880,0.002353,0.000115
880,0.002350,0.000116
880,0.002360,0.000115
880,0.002346,0.000116
880,0.002353,0.000115
880,0.002356,0.000116
880,0.002352,0.000116
880,0.002356,0.000116
880,0.002355,0.000115
880,0.002351,0.000115
880,0.002358,0.000116
880,0.002346,0.000116
880,0.002350,0.000116
880,0.002351,0.000116
880,0.002350,0.000116
880,0.002350,0.000115
880,0.002353,0.000123
880,0.002350,0.000116
880,0.002355,0.000116
880,0.002351,0.000115
880,0.002359,0.000115
880,0.002352,0.000116
880,0.002353,0.000116
880,0.002361,0.000116
880,0.002350,0.000116
880,0.002366,0.000116
880,0.002354,0.000115
880,0.002347,0.000116
880,0.002357,0.000116
880,0.002348,0.000116
880,0.002351,0.000116
880,0.002353,0.000116
880,0.002350,0.000115
880,0.002353,0.000116
880,0.002349,0.000116
880,0.002347,0.000115
880,0.002363,0.000116
880,0.002349,0.000116
880,0.002350,0.000115
880,0.002353,0.000116
880,0.002351,0.000116
880,0.002351,0.000115
880,0.002357,0.000116
880,0.002347,0.000115
880,0.002353,0.000116
880,0.002352,0.000125
880,0.002352,0.000115
880,0.002351,0.000115
880,0.002354,0.000116
880,0.002356,0.000115
880,0.002353,0.000116
880,0.002350,0.000116
880,0.002366,0.000116
880,0.002347,0.000115
880,0.002356,0.000116
880,0.002351,0.000116
880,0.002353,0.000116
880,0.002352,0.000115
880,0.002353,0.000115
880,0.002352,0.000115
880,0.002355,0.000115
880,0.002346,0.000115
880,0.002355,0.000116
880,0.002348,0.000116
880,0.002348,0.000115
880,0.002353,0.000115
880,0.002351,0.000115
880,0.002347,0.000116
880,0.002355,0.000115
880,0.002348,0.000115
880,0.002355,0.000115
880,0.002354,0.000115
880,0.002351,0.000116
880,0.002349,0.000116
880,0.002353,0.000116
880,0.002361,0.000116
880,0.002353,0.000115
880,0.002352,0.000115
880,0.002353,0.000116
880,0.002350,0.000116
880,0.002351,0.000116
880,0.002351,0.000115
880,0.002353,0.000116
880,0.002350,0.000116
880,0.002352,0.000116
880,0.002349,0.000116
880,0.002353,0.000115
880,0.002348,0.000115
880,0.002354,0.000116
880,0.002351,0.000115
880,0.002354,0.000116
880,0.002361,0.000116
880,0.002355,0.000116
880,0.002348,0.000115
880,0.002356,0.000116
880,0.002347,0.000124
880,0.002351,0.000116
880,0.002353,0.000115
880,0.002351,0.000115
880,0.002349,0.000116
880,0.002354,0.000116
880,0.002350,0.000116
880,0.002355,0.000116
880,0.002347,0.000116
880,0.002353,0.000115
880,0.002356,0.000116
880,0.002349,0.000115
880,0.002349,0.000115
880,0.002354,0.000116
880,0.002347,0.000116
880,0.002353,0.000116
880,0.002350,0.000116
880,0.002354,0.000116
880,0.002357,0.000116
880,0.002354,0.000116
880,0.002347,0.000115
880,0.002350,0.000125
880,0.002353,0.000116
880,0.002355,0.000116
880,0.002347,0.000115
880,0.002355,0.000116
880,0.002358,0.000116
880,0.002349,0.000116
880,0.002352,0.000116
880,0.002354,0.000116
880,0.002353,0.000116
880,0.002351,0.000116
880,0.002347,0.000115
880,0.002354,0.000116
880,0.002347,0.000116
880,0.002350,0.000116
880,0.002351,0.000116
880,0.002349,0.000116
880,0.002349,0.000115
880,0.002358,0.000115
880,0.002348,0.000116
880,0.002352,0.000116
880,0.002351,0.000124
880,0.002353,0.000115
880,0.002350,0.000115
880,0.002350,0.000115
880,0.002349,0.000116
880,0.002351,0.000115
880,0.002350,0.000116
880,0.002360,0.000115
880,0.002348,0.000116
960,0.002686,0.000131
960,0.002680,0.000131
960,0.002684,0.000131
960,0.002680,0.000132
960,0.002680,0.000131
960,0.002685,0.000132
960,0.002674,0.000131
960,0.002685,0.000131
960,0.002674,0.000131
960,0.002681,0.000131
960,0.002688,0.000131
960,0.002680,0.000132
960,0.002685,0.000131
960,0.002678,0.000131
960,0.002683,0.000131
960,0.002682,0.000131
960,0.002681,0.000131
960,0.002681,0.000131
960,0.002684,0.000131
960,0.002682,0.000132
960,0.002683,0.000131
960,0.002684,0.000131
960,0.002681,0.000131
960,0.002682,0.000132
960,0.002679,0.000132
960,0.002686,0.000132
960,0.002681,0.000131
960,0.002680,0.000131
960,0.002693,0.000131
960,0.002680,0.000131
960,0.002684,0.000131
960,0.002683,0.000132
960,0.002696,0.000131
960,0.002682,0.000131
960,0.002691,0.000131
960,0.002686,0.000132
960,0.002680,0.000132
960,0.002681,0.000131
960,0.002684,0.000132
960,0.002684,0.000131
960,0.002679,0.000132
960,0.002685,0.000131
960,0.002693,0.000132
960,0.002678,0.000132
960,0.002686,0.000131
960,0.002681,0.000131
960,0.002686,0.000131
960,0.002682,0.000131
960,0.002687,0.000131
960,0.002683,0.000131
960,0.002681,0.000139
960,0.002686,0.000132
960,0.002682,0.000131
960,0.002687,0.000131
960,0.002679,0.000131
960,0.002684,0.000132
960,0.002684,0.000131
960,0.002682,0.000131
960,0.002686,0.000132
960,0.002690,0.000132
960,0.002684,0.000132
960,0.002683,0.000132
960,0.002686,0.000131
960,0.002684,0.000132
960,0.002682,0.000131
960,0.002680,0.000131
960,0.002687,0.000132
960,0.002680,0.000140
960,0.002679,0.000132
960,0.002686,0.000131
960,0.002680,0.000131
960,0.002683,0.000132
960,0.002682,0.000131
960,0.002689,0.000131
960,0.002685,0.000132
960,0.002684,0.000132
960,0.002689,0.000132
960,0.002680,0.000132
960,0.002683,0.000131
960,0.002682,0.000131
960,0.002686,0.000131
960,0.002681,0.000131
960,0.002686,0.000131
960,0.002687,0.000132
960,0.002697,0.000132
960,0.002686,0.000131
960,0.002694,0.000131
960,0.002686,0.000132
960,0.002678,0.000131
960,0.002689,0.000131
960,0.002685,0.000131
960,0.002679,0.000131
960,0.002690,0.000132
960,0.002684,0.000131
960,0.002687,0.000132
960,0.002681,0.000131
960,0.002684,0.000132
960,0.002686,0.000132
960,0.002683,0.000131
960,0.002687,0.000132
960,0.002683,0.000131
960,0.002685,0.000131
960,0.002685,0.000131
960,0.002694,0.000132
960,0.002686,0.000131
960,0.002684,0.000132
960,0.002685,0.000132
960,0.002686,0.000132
960,0.002683,0.000140
960,0.002685,0.000132
960,0.002687,0.000132
960,0.002684,0.000131
960,0.002688,0.000131
960,0.002686,0.000132
960,0.002683,0.000132
960,0.002687,0.000131
960,0.002683,0.000132
960,0.002695,0.000131
960,0.002681,0.000131
960,0.002685,0.000131
960,0.002686,0.000131
960,0.002687,0.000131
960,0.002687,0.000132
960,0.002685,0.000131
